cluster,confidence,correlate,draft_report,elapsed_s,enrich,extract_indicators,finalize_and_persist,gather_context,model,reasoning_effort,repeat,risk_assessment,role,self_check,severity,status,triage
email,high,71.6,76.1,326.8,0.0,25.5,0.0,0.4,gemma4:12b@default,default,0,15.8,benign,136.9,high,complete,true_positive
winlogon,high,38.6,76.1,225.9,0.0,22.7,0.0,0.4,gemma4:12b@default,default,0,16.2,benign,71.4,high,complete,true_positive
email,high,46.3,85.2,235.4,0.0,24.0,0.0,0.4,gemma4:12b@default,default,0,14.0,benign,65.1,high,complete,true_positive
ssh,high,41.8,63.6,211.1,0.0,14.9,0.0,0.4,gemma4:12b@default,default,0,13.2,benign,76.7,high,needs_human_review,true_positive
winlogon,high,66.2,67.1,258.7,0.0,31.8,0.0,0.4,gemma4:12b@default,default,0,16.8,fp_control,75.9,low,complete,true_positive
winlogon,high,65.5,67.5,256.4,0.0,30.1,0.0,0.4,gemma4:12b@default,default,1,16.9,fp_control,75.5,low,complete,true_positive
winlogon,high,64.9,67.5,255.8,0.0,30.0,0.0,0.4,gemma4:12b@default,default,2,16.9,fp_control,75.6,low,complete,true_positive
powershell,high,82.9,52.0,248.2,0.0,16.1,0.0,0.4,gemma4:12b@default,default,0,14.2,benign,82.1,low,complete,false_positive
powershell,high,71.3,60.0,204.7,0.0,16.8,0.0,0.4,gemma4:12b@default,default,0,14.2,benign,41.5,low,complete,false_positive
email,high,76.7,56.5,230.8,0.0,24.8,0.0,0.4,gemma4:12b@default,default,0,17.6,benign,54.3,medium,needs_human_review,true_positive
powershell,high,76.2,64.6,354.0,0.0,18.8,0.0,0.4,gemma4:12b@default,default,0,15.9,benign,177.7,low,complete,true_positive
powershell,high,103.3,57.1,231.5,0.0,15.8,0.0,0.4,gemma4:12b@default,default,0,16.3,benign,38.2,low,complete,false_positive
winlogon,high,33.2,60.5,462.1,0.0,24.2,0.0,0.4,gemma4:12b@default,default,0,11.3,benign,331.9,high,needs_human_review,true_positive
email,high,40.8,57.8,222.2,0.0,25.8,0.0,0.4,gemma4:12b@default,default,0,17.0,benign,79.9,high,needs_human_review,true_positive
winlogon,medium,84.7,128.0,369.2,0.0,31.7,0.0,0.4,gemma4:12b@default,default,0,15.3,benign,108.6,high,needs_human_review,uncertain
tp_chain,medium,51.9,151.2,335.2,0.0,12.6,0.0,0.4,gemma4:12b@default,default,0,20.9,needle,97.8,high,complete,uncertain
winlogon,high,90.8,69.1,308.8,0.0,24.4,0.0,0.4,gemma4:12b@default,default,0,11.1,benign,112.5,high,complete,true_positive
email,high,86.1,120.6,331.2,0.0,23.7,0.0,0.4,gemma4:12b@default,default,0,11.5,benign,88.4,high,needs_human_review,true_positive
powershell,high,107.0,64.1,262.0,0.0,19.6,0.0,0.4,gemma4:12b@default,default,0,15.8,needle,54.6,critical,complete,true_positive
email,high,124.7,63.7,337.8,0.0,24.9,0.0,0.4,gemma4:12b@default,default,0,15.5,benign,108.1,high,needs_human_review,true_positive
ssh,high,63.1,64.5,299.6,0.0,12.9,0.0,0.4,gemma4:12b@default,default,0,17.6,benign,140.6,low,complete,uncertain
powershell,high,83.6,77.1,304.0,0.0,19.3,0.0,0.4,gemma4:12b@default,default,0,14.9,benign,108.2,low,needs_human_review,true_positive
email,high,40.9,69.0,192.2,0.0,27.3,0.0,0.4,gemma4:12b@default,default,0,16.8,benign,37.1,high,complete,true_positive
ssh,high,77.0,79.0,282.9,0.0,12.5,0.0,0.4,gemma4:12b@default,default,0,10.3,needle,103.1,high,complete,true_positive
powershell,high,81.9,42.7,249.2,0.0,19.3,0.0,0.4,gemma4:12b@default,default,0,17.2,benign,87.1,low,complete,false_positive
powershell,high,73.9,220.2,648.5,0.0,320.5,0.0,0.4,gemma4:12b@default,default,0,13.2,benign,19.8,low,needs_human_review,false_positive
winlogon,high,43.8,50.6,287.4,0.0,21.4,0.0,0.4,gemma4:12b@default,default,0,10.6,benign,160.1,high,needs_human_review,true_positive
ssh,medium,51.9,54.9,217.2,0.0,14.7,0.0,0.4,gemma4:12b@default,default,0,17.1,benign,77.7,low,complete,uncertain
powershell,high,71.8,191.8,389.5,0.0,67.5,0.0,0.4,gemma4:12b@default,default,0,14.7,benign,42.8,low,complete,false_positive
powershell,high,63.6,47.9,161.3,0.0,18.1,0.0,0.4,gemma4:12b@default,default,0,15.3,benign,15.5,low,complete,false_positive
email,medium,41.2,58.1,464.8,0.0,20.5,0.0,0.4,gemma4:12b@default,default,0,16.7,benign,327.5,medium,complete,true_positive
powershell,high,53.7,53.0,201.5,0.0,34.5,0.0,0.4,gemma4:12b@default,default,0,14.3,benign,45.0,low,complete,false_positive
email,high,66.7,59.2,198.6,0.0,22.6,0.0,0.4,gemma4:12b@default,default,0,15.8,benign,33.4,high,complete,true_positive
winlogon,high,39.7,57.2,208.5,0.0,43.9,0.0,0.4,gemma4:12b@default,default,0,19.2,benign,47.7,low,complete,uncertain
powershell,high,121.5,49.6,240.5,0.0,18.2,0.0,0.4,gemma4:12b@default,default,0,14.2,benign,36.1,low,complete,false_positive
winlogon,high,57.6,62.5,209.8,0.0,23.4,0.0,0.4,gemma4:12b@default,default,0,15.9,benign,49.5,low,complete,true_positive
email,high,71.1,56.2,229.2,0.0,23.7,0.0,0.4,gemma4:12b@default,default,0,14.0,benign,63.4,high,needs_human_review,true_positive
winlogon,medium,227.3,62.7,410.3,0.0,22.3,0.0,0.4,gemma4:12b@default,default,0,16.5,benign,80.6,high,complete,uncertain
winlogon,high,64.8,67.0,254.6,0.0,29.6,0.0,0.4,gemma4:12b@default,default,0,16.8,fp_control,75.5,low,complete,true_positive
winlogon,high,64.6,67.0,253.3,0.0,28.5,0.0,0.4,gemma4:12b@default,default,1,16.8,fp_control,75.5,low,complete,true_positive
winlogon,high,64.8,67.0,253.4,0.0,28.5,0.0,0.4,gemma4:12b@default,default,2,16.7,fp_control,75.5,low,complete,true_positive
winlogon,high,275.3,57.5,449.2,0.0,24.1,0.0,0.4,gemma4:12b@default,default,0,13.4,benign,78.1,high,complete,true_positive
email,high,242.1,78.0,431.4,0.0,23.6,0.0,0.4,gemma4:12b@default,default,0,15.3,needle,71.5,high,complete,true_positive
ssh,high,56.8,85.9,456.7,0.0,12.5,0.0,0.4,gemma4:12b@default,default,0,10.1,benign,290.5,high,needs_human_review,true_positive
ssh,medium,51.8,54.9,216.0,0.0,13.6,0.0,0.4,gemma4:12b@default,default,0,17.1,benign,77.7,low,complete,uncertain
powershell,high,82.8,81.5,286.8,0.0,19.8,0.0,0.4,gemma4:12b@default,default,0,16.9,benign,84.9,low,needs_human_review,true_positive
email,medium,117.1,60.0,376.3,0.0,23.9,0.0,0.4,gemma4:12b@default,default,0,17.7,benign,156.8,medium,needs_human_review,true_positive
powershell,high,123.7,47.5,268.2,0.0,26.7,0.0,0.4,gemma4:12b@default,default,0,12.4,benign,57.1,low,complete,true_positive
winlogon,medium,83.8,128.0,357.6,0.0,21.1,0.0,0.4,gemma4:12b@default,default,0,15.3,benign,108.5,high,needs_human_review,uncertain
email,medium,48.3,71.3,446.8,0.0,23.8,0.0,0.4,gemma4:12b@default,default,0,19.3,benign,283.3,medium,needs_human_review,uncertain
powershell,high,92.2,51.6,194.6,0.0,16.4,0.0,0.4,gemma4:12b@default,default,0,15.3,benign,18.2,low,complete,false_positive
ssh,medium,56.3,58.3,198.0,0.0,12.6,0.0,0.4,gemma4:12b@default,default,0,22.7,benign,47.3,low,complete,uncertain
email,high,165.3,75.3,363.6,0.0,21.9,0.0,0.4,gemma4:12b@default,default,0,13.3,benign,86.8,high,needs_human_review,true_positive
powershell,high,68.3,52.6,205.7,0.0,22.6,0.0,0.4,gemma4:12b@default,default,0,14.7,benign,46.7,low,complete,false_positive
ssh,high,38.9,72.6,300.7,0.0,12.8,0.0,0.4,gemma4:12b@default,default,0,13.4,benign,162.0,high,needs_human_review,true_positive
ssh,high,57.1,85.9,457.8,0.0,13.3,0.0,0.4,gemma4:12b@default,default,0,10.1,benign,290.5,high,needs_human_review,true_positive
ssh,medium,56.2,58.2,198.5,0.0,13.2,0.0,0.4,gemma4:12b@default,default,0,22.6,benign,47.3,low,complete,uncertain
winlogon,medium,43.3,85.9,223.7,0.0,23.6,0.0,0.4,gemma4:12b@default,default,0,13.8,benign,56.2,high,complete,uncertain
winlogon,medium,53.7,55.3,225.3,0.0,24.4,0.0,0.4,gemma4:12b@default,default,0,18.6,benign,72.3,medium,complete,uncertain
email,medium,103.0,59.0,255.9,0.0,19.6,0.0,0.4,gemma4:12b@default,default,0,15.4,benign,58.0,medium,complete,true_positive
email,medium,61.3,276.9,522.1,0.0,21.7,0.0,0.4,gemma4:12b@default,default,0,20.3,benign,141.0,high,complete,true_positive
ssh,high,130.6,127.1,414.1,0.0,13.6,0.0,0.4,gemma4:12b@default,default,0,13.9,benign,128.0,high,needs_human_review,true_positive
ssh,high,54.7,58.1,203.0,0.0,12.9,0.0,0.4,gemma4:12b@default,default,0,19.7,benign,56.8,low,complete,uncertain
tp_chain,high,59.9,232.7,422.9,0.0,26.9,0.0,0.4,gemma4:12b@default,default,0,14.5,needle,87.9,high,complete,true_positive
winlogon,medium,87.9,73.4,315.7,0.0,29.2,0.0,0.4,gemma4:12b@default,default,0,18.8,benign,105.5,medium,complete,uncertain
